W,L,N,nm,hop,nh,buc,energy,Transmission,LDOS
36,2,72,5,-2.6,1,0,1.07,9.7109752782662,0.14233428289750774
36,2,72,5,-2.6,1,0,1.08,9.755587021588948,0.1304435514565612
36,2,72,5,-2.6,1,0,1.09,9.785744786173495,0.12111901454222343
36,2,72,5,-2.6,1,0,1.1,9.806136456930204,0.1144430586907058
36,2,72,5,-2.6,1,0,1.11,9.821295471517242,0.10936303330464633
36,2,72,5,-2.6,1,0,1.12,9.832968253210447,0.10488172421212233
36,2,72,5,-2.6,1,0,1.13,9.84279236679538,0.10115137354661947
36,2,72,5,-2.6,1,0,1.14,9.850733218416307,0.09814531699325696
36,2,72,5,-2.6,1,0,1.15,9.856920669415064,0.09556284481951519
36,2,72,5,-2.6,1,0,1.16,9.86262704481126,0.09315578442985938
36,2,72,5,-2.6,1,0,1.17,9.867154362986405,0.09106846415751058
36,2,72,5,-2.6,1,0,1.18,9.871209848670247,0.08926936995803825
36,2,72,5,-2.6,1,0,1.19,9.874478323122599,0.08776556441535671
36,2,72,5,-2.6,1,0,1.2,9.877797152044028,0.08631705491773968
36,2,72,5,-2.6,1,0,1.21,9.880480810636486,0.08503493334587323
36,2,72,5,-2.6,1,0,1.22,9.882804927561349,0.08382564026827144
36,2,72,5,-2.6,1,0,1.23,9.884983972873524,0.08281356300622741
36,2,72,5,-2.6,1,0,1.24,9.88711139956777,0.08180753785945656
36,2,72,5,-2.6,1,0,1.25,9.888852665898202,0.08093627329712012
36,2,72,5,-2.6,1,0,1.26,9.890239095650328,0.08017812349558824
36,2,72,5,-2.6,1,0,1.27,9.891690946264452,0.07942832627711147
36,2,72,5,-2.6,1,0,1.28,9.893122405636666,0.07877197138741335
36,2,72,5,-2.6,1,0,1.29,9.894188025398106,0.07823082214859103
36,2,72,5,-2.6,1,0,1.3,9.895152097023797,0.07769506136599393
36,2,72,5,-2.6,1,0,1.31,9.896104774559797,0.0772352487270242
36,2,72,5,-2.6,1,0,1.32,9.89709543150538,0.07680392856495906
36,2,72,5,-2.6,1,0,1.33,9.897848664209452,0.07643567643459087
36,2,72,5,-2.6,1,0,1.34,9.898521600445232,0.0761558963000347
36,2,72,5,-2.6,1,0,1.35,9.899096236782377,0.07598860222138773
36,2,72,5,-2.6,1,0,1.36,9.899640440015567,0.07586176762947341
36,2,72,5,-2.6,1,0,1.37,9.899995335687608,0.07592898112278228
36,2,72,5,-2.6,1,0,1.38,9.900289229557579,0.07618009640569319
36,2,72,5,-2.6,1,0,1.39,9.900667274950917,0.07688768807208574
36,2,72,5,-2.6,1,0,1.4,9.90186320173733,0.07882122448330846
36,2,72,5,-2.6,1,0,1.41,9.921429833294162,0.0906444739104387
36,2,72,5,-2.6,1,0,1.42,12.807651467274301,0.1980383282904325
36,2,72,5,-2.6,1,0,1.43,13.463813016270022,0.1406755862122236
36,2,72,5,-2.6,1,0,1.44,13.608936462850624,0.12492590962741028
36,2,72,5,-2.6,1,0,1.45,13.673366760332726,0.11690745232421534
36,2,72,5,-2.6,1,0,1.46,13.711323073038981,0.11174578308329979
36,2,72,5,-2.6,1,0,1.47,13.734025164063862,0.10841335677717702
36,2,72,5,-2.6,1,0,1.48,13.750690593305158,0.10588000240520723
36,2,72,5,-2.6,1,0,1.49,13.763580108684756,0.10385010149109537
36,2,72,5,-2.6,1,0,1.5,13.77300964737171,0.10230691984856227
36,2,72,5,-2.6,1,0,1.51,13.780848791837695,0.10102231634231612
36,2,72,5,-2.6,1,0,1.52,13.787094569063484,0.09996399696577978
36,2,72,5,-2.6,1,0,1.53,13.792487360700495,0.09909448915827025
36,2,72,5,-2.6,1,0,1.54,13.796841991749059,0.09838421431120509
36,2,72,5,-2.6,1,0,1.55,13.800276676192922,0.09785253282207709
36,2,72,5,-2.6,1,0,1.56,13.80353037901687,0.09736228592492716
36,2,72,5,-2.6,1,0,1.57,13.80620394717139,0.09700055482197525
36,2,72,5,-2.6,1,0,1.58,13.808481899498144,0.09673098450366302
36,2,72,5,-2.6,1,0,1.59,13.810434145292422,0.0965444114121474
36,2,72,5,-2.6,1,0,1.6,13.812060646145444,0.09644035293456873
36,2,72,5,-2.6,1,0,1.61,13.813360096596337,0.09642392966405999
36,2,72,5,-2.6,1,0,1.62,13.814526491733918,0.09648460353838885
36,2,72,5,-2.6,1,0,1.63,13.815413946360602,0.09660324292767684
36,2,72,5,-2.6,1,0,1.64,13.81607232446689,0.09684511449795723
36,2,72,5,-2.6,1,0,1.65,13.816444493864708,0.09717033301227476
36,2,72,5,-2.6,1,0,1.66,13.816598639444717,0.09760584629520896
36,2,72,5,-2.6,1,0,1.67,13.816443062720017,0.09819549516369716
36,2,72,5,-2.6,1,0,1.68,13.815951219578132,0.09893827736908195
36,2,72,5,-2.6,1,0,1.69,13.81501828272436,0.09992370407185651
36,2,72,5,-2.6,1,0,1.7,13.813493270306658,0.10122459492847466
36,2,72,5,-2.6,1,0,1.71,13.810919074338265,0.10303936506741143
36,2,72,5,-2.6,1,0,1.72,13.80646040281894,0.10570927632364668
36,2,72,5,-2.6,1,0,1.73,13.798766229537279,0.11010243723855354
36,2,72,5,-2.6,1,0,1.74,13.781411096500747,0.11909945564273665
36,2,72,5,-2.6,1,0,1.75,13.71482507733187,0.15453680953572874
36,2,72,5,-2.6,1,0,1.76,15.933601350240941,0.20290447540558693
36,2,72,5,-2.6,1,0,1.77,17.088834216147948,0.1565111580187203
36,2,72,5,-2.6,1,0,1.78,17.323691404629184,0.14271390695055908
36,2,72,5,-2.6,1,0,1.79,17.429624482027094,0.13573012536945706
36,2,72,5,-2.6,1,0,1.8,17.49173224650931,0.13152840998888718
36,2,72,5,-2.6,1,0,1.81,17.53375794444877,0.12884467701351984
36,2,72,5,-2.6,1,0,1.82,17.564532474189406,0.12674264303102137
36,2,72,5,-2.6,1,0,1.83,17.58839757390428,0.1253515128631818
36,2,72,5,-2.6,1,0,1.84,17.606326016274057,0.12434842931793397
36,2,72,5,-2.6,1,0,1.85,17.620333160931985,0.12376932540100041
36,2,72,5,-2.6,1,0,1.86,17.632736119259434,0.12331785344994338
36,2,72,5,-2.6,1,0,1.87,17.642156135824635,0.12317068837694567
36,2,72,5,-2.6,1,0,1.88,17.650326851431313,0.12326364688492875
36,2,72,5,-2.6,1,0,1.89,17.656918555392334,0.12353332683060063
36,2,72,5,-2.6,1,0,1.9,17.662327460333707,0.12397214856982938
36,2,72,5,-2.6,1,0,1.91,17.666848163194867,0.12464232536229189
36,2,72,5,-2.6,1,0,1.92,17.670179841000525,0.1255397506179131
36,2,72,5,-2.6,1,0,1.93,17.672659135334023,0.12669183649864768
36,2,72,5,-2.6,1,0,1.94,17.674453670396208,0.12812348558024095
36,2,72,5,-2.6,1,0,1.95,17.675199350631388,0.12996319672017445
36,2,72,5,-2.6,1,0,1.96,17.675007959585223,0.13227365184899617
36,2,72,5,-2.6,1,0,1.97,17.673639767395535,0.1352477129817362
36,2,72,5,-2.6,1,0,1.98,17.671083321803774,0.139106262600723
36,2,72,5,-2.6,1,0,1.99,17.66616179451799,0.14432244297736257
36,2,72,5,-2.6,1,0,2.0,17.658490014355895,0.15170486277473752
36,2,72,5,-2.6,1,0,2.01,17.64569992800155,0.16316311946817327
36,2,72,5,-2.6,1,0,2.02,17.622753687729833,0.18334314403003468
36,2,72,5,-2.6,1,0,2.03,17.57171535117667,0.22835135134650347
36,2,72,5,-2.6,1,0,2.04,17.38737846753574,0.40716920792588096
36,2,72,5,-2.6,1,0,2.05,18.386753218591707,0.2644516608167345
36,2,72,5,-2.6,1,0,2.06,20.578900399734604,0.2678307486719435
36,2,72,5,-2.6,1,0,2.07,20.91626913920963,0.24128476879601563
36,2,72,5,-2.6,1,0,2.08,21.067397265300677,0.22478356294798651
36,2,72,5,-2.6,1,0,2.09,21.15239212046027,0.2139341012639615
36,2,72,5,-2.6,1,0,2.1,21.212425417513998,0.20569312679567675
36,2,72,5,-2.6,1,0,2.11,21.2545832826304,0.1993395766489302
36,2,72,5,-2.6,1,0,2.12,21.28700873262489,0.1943170638552753
36,2,72,5,-2.6,1,0,2.13,21.311437939352373,0.1903235510507999
36,2,72,5,-2.6,1,0,2.14,21.331216788610632,0.18704625213241116
36,2,72,5,-2.6,1,0,2.15,21.346807114182266,0.18437661653270074
36,2,72,5,-2.6,1,0,2.16,21.35947929679341,0.18212572328160576
36,2,72,5,-2.6,1,0,2.17,21.369719448958627,0.18031261542286212
36,2,72,5,-2.6,1,0,2.18,21.377829239896734,0.1788029908102944
36,2,72,5,-2.6,1,0,2.19,21.38366616592218,0.17759361672259444
36,2,72,5,-2.6,1,0,2.2,21.387471946224593,0.17673269872170616
36,2,72,5,-2.6,1,0,2.21,21.389676085861474,0.17610964783439131
36,2,72,5,-2.6,1,0,2.22,21.389062974643274,0.17575049098478432
36,2,72,5,-2.6,1,0,2.23,21.38537397758803,0.17580881552142055
36,2,72,5,-2.6,1,0,2.24,21.377032851241673,0.17630311726572753
36,2,72,5,-2.6,1,0,2.25,21.36020749402696,0.17747426640607317
36,2,72,5,-2.6,1,0,2.26,21.322242890971328,0.18025066455144967
36,2,72,5,-2.6,1,0,2.27,21.214756317750542,0.1880665431008878
36,2,72,5,-2.6,1,0,2.28,21.122799556024937,0.19402971106768999
36,2,72,5,-2.6,1,0,2.29,24.001739949252325,0.19224406045927234
36,2,72,5,-2.6,1,0,2.3,24.57450839558256,0.18601292602169764
36,2,72,5,-2.6,1,0,2.31,24.773429698095192,0.18474898351231353
36,2,72,5,-2.6,1,0,2.32,24.879727876160622,0.18460345325792887
36,2,72,5,-2.6,1,0,2.33,24.947157350748782,0.1850653919524916
36,2,72,5,-2.6,1,0,2.34,24.993228508955912,0.1860238025360662
36,2,72,5,-2.6,1,0,2.35,25.026912711261176,0.18739885046431956
36,2,72,5,-2.6,1,0,2.36,25.051469848891458,0.18923289323791043
36,2,72,5,-2.6,1,0,2.37,25.06928076896803,0.1915798652182561
36,2,72,5,-2.6,1,0,2.38,25.082258448833173,0.19467082629932217
36,2,72,5,-2.6,1,0,2.39,25.089784006785294,0.1985268620008927
36,2,72,5,-2.6,1,0,2.4,25.093094857622447,0.20374679936493198
36,2,72,5,-2.6,1,0,2.41,25.0904352685978,0.21112098387996941
36,2,72,5,-2.6,1,0,2.42,25.078773958048984,0.22221226385455956
36,2,72,5,-2.6,1,0,2.43,25.051356723460284,0.24068650029716004
36,2,72,5,-2.6,1,0,2.44,24.986945608641847,0.2809088063132027
36,2,72,5,-2.6,1,0,2.45,24.772246173910162,0.42352144719897517
36,2,72,5,-2.6,1,0,2.46,27.36350632151224,0.22101885567334656
36,2,72,5,-2.6,1,0,2.47,28.399038408612377,0.23790022203843503
36,2,72,5,-2.6,1,0,2.48,28.595981167269393,0.2336960502867957
36,2,72,5,-2.6,1,0,2.49,28.685212230398086,0.23107865144799636
